,-2,-1,53,55,58,60,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,86,88,89,93
-2,0.712916112,1,1,1,1,1,1,0.03030303,1,0.888888889,0.8,0.903614458,1,0.830508475,0.910447761,1,0.80952381,1,0.935483871,1,0.9375,0.851851852,1,0.953125,1,0.875,1,1,1,0.666666667,1,1,0.03030303
-1,0.017310253,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
53,0.000266312,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
55,0.001065246,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
58,0.001331558,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
60,0.000798935,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
62,0.008788282,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
63,0.000532623,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
64,0.007723036,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
65,0.002130493,0,0,0,0,0,0,0.03030303,0,0,0,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
66,0.001864181,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
67,0.03195739,0,0,0,0,0,0,0.03030303,0,0.111111111,0.2,0.060240964,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
68,0.002396804,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
69,0.030892144,0,0,0,0,0,0,0.03030303,0,0,0,0.024096386,0,0.06779661,0.014925373,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
70,0.032756325,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0.06779661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
71,0.003462051,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
72,0.006924101,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0.044776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
73,0.004793609,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
74,0.014913449,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
75,0.002130493,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
76,0.023968043,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0.03030303
77,0.007989348,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.015625,0,0,0,0,0,0,0,0,0.03030303
78,0.00505992,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
79,0.033821571,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0.0625,0,0,0,0,0,0,0.03030303
80,0.00159787,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
81,0.018375499,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.03030303
82,0.015712383,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.03030303
83,0.001864181,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
84,0.003195739,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
86,0.002663116,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
88,0.000266312,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0.03030303
89,0.000266312,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
93,0.000266312,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303
