,-2,-1,59,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,90,92
-2,0.716227236,1,1,0.884615385,1,0.666666667,0.882352941,1,1,1,0.956521739,1,1,0.954545455,0.928571429,0.91011236,1,0.862068966,0.95,1,0.909090909,1,0.923076923,1,0.88,0.714285714,1,1,0.03030303,1,1,1,0.03030303
-1,0.017939658,0,0,0,0,0,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
59,0.000543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
61,0.006523512,0,0,0.115384615,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
62,0.000815439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
63,0.005164447,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
64,0.010057081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
65,0.001630878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
66,0.002446317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
67,0.001359065,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
68,0.011959772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
69,0.002174504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
70,0.020657787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
71,0.006251699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02247191,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
72,0.005164447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
73,0.045120957,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0.071428571,0.02247191,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
74,0.003261756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
75,0.036966567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04494382,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
76,0.032345746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448276,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
77,0.003805382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
78,0.007610764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
79,0.002989943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
80,0.013318837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
81,0.000815439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.03030303
